window_close,aditya,alice,amal,christopher,edridge,grace,kavin,phillip,raghav,sajid,sangeetha,sarah,talitha,vishwa,yuliya
2013-06-23 13:36:37,289,0,677,0,3276,0,486,1430,1077,0,19,5456,0,2667,148
2013-06-24 13:36:37,289,0,678,0,3276,0,486,1441,1077,0,19,5456,0,2667,148
2013-06-25 13:36:37,289,0,678,0,3276,0,486,1441,1077,0,19,5456,0,2667,148
2013-06-26 13:36:37,289,0,678,0,3283,0,486,1441,1077,0,19,5456,0,2667,148
2013-06-27 13:36:37,289,0,678,0,3283,0,486,1441,1077,0,19,5456,0,2667,148
2013-06-28 13:36:37,289,0,678,0,3283,0,486,1441,1077,0,19,5456,0,2667,148
2013-06-29 13:36:37,289,0,678,0,3287,0,486,1441,1077,0,19,5456,0,2667,148
2013-06-30 13:36:37,289,0,678,0,3287,0,486,1441,1077,0,19,5456,0,2670,148
2013-07-01 13:36:37,289,0,678,0,3287,0,486,1441,1077,0,19,5456,0,2670,148
2013-07-02 13:36:37,289,0,678,0,3287,0,486,1448,1077,0,19,5456,0,2670,148
2013-07-03 13:36:37,289,0,678,0,3297,0,486,1448,1077,0,19,5456,0,2670,148
2013-07-04 13:36:37,289,0,678,0,3297,0,486,1448,1077,0,20,5456,0,2670,148
2013-07-05 13:36:37,289,0,713,0,3297,0,486,1467,1077,0,20,5456,0,2684,148
2013-07-06 13:36:37,289,0,713,0,3305,0,486,1474,1077,0,20,5456,0,2684,148
2013-07-07 13:36:37,289,0,713,0,3305,0,486,1474,1077,0,20,5456,0,2684,148
2013-07-08 13:36:37,289,0,713,0,3313,0,486,1474,1077,0,63,5456,0,2684,148
2013-07-09 13:36:37,289,0,713,0,3313,0,486,1474,1077,0,234,5456,0,2684,148
2013-07-10 13:36:37,289,0,713,0,3313,0,486,1474,1077,0,259,5456,0,2684,148
2013-07-11 13:36:37,289,0,713,0,3313,0,486,1536,1077,0,282,5456,0,2684,148
2013-07-12 13:36:37,289,0,738,0,3313,0,497,1649,1077,0,282,5456,0,2684,148
2013-07-13 13:36:37,289,0,747,0,3313,0,497,1649,1077,0,282,5456,0,2684,148
2013-07-14 13:36:37,289,0,747,0,3313,0,497,1649,1077,0,282,5456,0,2684,148
2013-07-15 13:36:37,289,0,747,0,3313,0,497,1649,1077,0,282,5456,0,2684,148
2013-07-16 13:36:37,289,0,747,0,3313,0,497,1649,1077,0,282,5456,0,2684,148
2013-07-17 13:36:37,289,0,747,0,3313,0,497,1649,1077,0,282,5456,0,2684,148
2013-07-18 13:36:37,289,0,747,0,3345,0,497,1649,1077,0,282,5456,0,2684,148
2013-07-19 13:36:37,289,0,747,0,3346,0,497,1649,1077,0,282,5456,0,2684,148
2013-07-20 13:36:37,289,0,747,0,3346,0,497,1730,1077,0,282,5456,0,2684,148
2013-07-21 13:36:37,289,0,747,0,3346,0,497,1730,1077,0,289,5456,0,2684,148
2013-07-22 13:36:37,289,0,747,0,3354,0,497,1730,1077,0,289,5456,0,2684,148
2013-07-23 13:36:37,289,0,747,0,3355,0,497,1730,1077,0,291,5456,0,2684,148
2013-07-24 13:36:37,289,0,747,0,3357,0,502,1730,1077,0,291,5456,0,2684,148
2013-07-25 13:36:37,289,0,747,0,3377,0,502,1730,1077,0,291,5469,0,2684,148
2013-07-26 13:36:37,289,0,747,0,3377,0,502,1730,1077,0,291,5472,0,2684,148
2013-07-27 13:36:37,289,0,747,0,3377,0,502,1730,1077,0,335,5472,0,2684,148
2013-07-28 13:36:37,289,0,763,0,3377,0,502,1730,1077,0,339,5472,0,2684,148
2013-07-29 13:36:37,289,0,763,0,3377,0,502,1730,1077,0,339,5472,0,2736,148
2013-07-30 13:36:37,289,0,763,0,3377,0,502,1730,1077,0,339,5472,0,2743,148
2013-07-31 13:36:37,289,0,763,0,3391,0,502,1730,1077,0,339,5474,0,2743,148
2013-08-01 13:36:37,289,0,763,0,3391,0,502,1730,1077,0,339,5474,0,2743,148
2013-08-02 13:36:37,289,0,763,0,3391,0,502,1730,1077,0,339,5474,0,2743,148
2013-08-03 13:36:37,289,0,763,0,3391,0,502,1797,1077,0,339,5474,0,2743,148
2013-08-04 13:36:37,289,0,763,0,3391,0,502,1797,1077,0,339,5474,0,2743,148
2013-08-05 13:36:37,289,0,872,0,3391,0,528,1939,1077,0,339,5474,0,2743,148
2013-08-06 13:36:37,295,0,872,0,3391,0,528,1939,1077,0,339,5474,0,2743,148
2013-08-07 13:36:37,295,0,872,0,3449,0,528,1951,1077,0,339,5474,0,2743,148
2013-08-08 13:36:37,295,0,872,0,3463,0,528,2120,1077,0,339,5474,0,2743,148
2013-08-09 13:36:37,295,0,872,0,3463,60,528,2133,1077,0,339,5474,0,2743,148
2013-08-10 13:36:37,295,0,872,0,3466,60,528,2133,1077,0,339,5474,0,2743,148
2013-08-11 13:36:37,295,0,873,0,3466,60,531,2135,1077,0,339,5474,0,2743,148
2013-08-12 13:36:37,295,0,873,0,3473,60,572,2135,1077,0,339,5474,0,2743,148
2013-08-13 13:36:37,295,0,873,0,3474,60,578,2135,1077,0,448,5474,0,2743,148
2013-08-14 13:36:37,295,0,873,0,3488,79,649,2187,1077,0,448,5474,0,2743,148
2013-08-15 13:36:37,295,0,873,0,3498,79,671,2187,1077,0,448,5474,0,2743,148
2013-08-16 13:36:37,295,0,873,0,3498,79,671,2187,1077,0,448,5474,0,2743,148
2013-08-17 13:36:37,295,0,873,0,3499,79,671,2187,1077,0,448,5474,0,2743,148
2013-08-18 13:36:37,295,0,914,0,3499,79,671,2216,1077,0,448,5474,0,2743,148
2013-08-19 13:36:37,295,0,914,0,3499,79,671,2243,1081,0,448,5474,0,2752,148
2013-08-20 13:36:37,295,0,914,0,3499,79,671,2250,1083,0,448,5704,0,2752,148
2013-08-21 13:36:37,295,0,914,0,3517,79,671,2260,1083,0,448,5778,0,2752,148
2013-08-22 13:36:37,295,0,914,0,3520,79,671,2306,1083,0,448,5791,0,2752,148
2013-08-23 13:36:37,295,0,914,0,3531,79,677,2328,1083,0,448,5798,0,2752,148
2013-08-24 13:36:37,295,0,914,0,3531,79,677,2359,1083,0,448,5799,0,2752,148
2013-08-25 13:36:37,295,0,914,0,3531,79,677,2359,1083,0,448,5799,0,2752,148
2013-08-26 13:36:37,295,0,914,0,3531,79,703,2359,1083,0,448,5799,0,2752,148
2013-08-27 13:36:37,295,0,914,0,3531,79,703,2359,1083,0,448,5799,0,2752,148
2013-08-28 13:36:37,295,0,914,0,3535,79,703,2359,1128,0,448,5799,0,2752,148
2013-08-29 13:36:37,295,0,965,0,3535,79,705,2369,1128,0,448,5808,0,2752,148
2013-08-30 13:36:37,295,0,965,0,3535,173,705,2369,1128,0,448,5808,0,2752,148
2013-08-31 13:36:37,295,0,1007,0,3535,285,705,2369,1128,0,448,5808,0,2752,148
2013-09-01 13:36:37,295,0,1009,0,3535,413,716,2369,1128,0,448,5808,0,2752,148
2013-09-02 13:36:37,295,0,1009,0,3535,413,716,2369,1128,0,448,5808,0,2752,148
2013-09-03 13:36:37,295,0,1011,0,3535,413,734,2369,1128,0,448,5809,0,2752,148
2013-09-04 13:36:37,295,0,1011,0,3598,413,735,2382,1138,0,448,5810,0,2752,148
2013-09-05 13:36:37,341,0,1114,0,3598,507,735,2387,1138,0,448,5818,0,2752,148
2013-09-06 13:36:37,341,0,1157,0,3615,670,735,2387,1138,0,448,5818,0,2752,148
2013-09-07 13:36:37,341,0,1158,0,3615,670,735,2387,1138,0,448,5818,0,2752,148
2013-09-08 13:36:37,341,0,1161,0,3615,726,736,2387,1148,0,448,5818,0,2752,148
2013-09-09 13:36:37,348,0,1170,0,3636,837,736,2403,1148,0,448,5818,0,2752,148
2013-09-10 13:36:37,348,0,1170,0,3642,1144,736,2404,1148,0,448,5818,0,2802,148
2013-09-11 13:36:37,348,0,1170,0,3646,1441,736,2404,1148,0,448,5819,0,2809,148
2013-09-12 13:36:37,348,0,1233,0,3663,1548,736,2429,1148,0,448,5819,0,2822,148
2013-09-13 13:36:37,348,0,1331,0,3719,1684,736,2429,1148,0,448,5948,0,2822,148
2013-09-14 13:36:37,348,0,1331,0,3727,1785,736,2429,1148,0,448,6051,0,2837,148
2013-09-15 13:36:37,348,0,1425,0,3732,1921,736,2472,1149,0,448,6158,0,2837,148
2013-09-16 13:36:37,348,0,1506,0,3734,2052,736,2484,1149,0,448,6168,0,2855,148
2013-09-17 13:36:37,348,0,1538,0,3836,2222,751,2495,1149,0,448,6309,0,2940,148
2013-09-18 13:36:37,348,0,1611,0,3994,2222,812,2512,1149,0,448,6345,0,2940,148
2013-09-19 13:36:37,534,0,1659,0,3998,2249,812,2524,1224,0,448,6353,0,2940,148
2013-09-20 13:36:37,552,0,1663,0,4015,2299,812,2524,1275,0,448,6353,0,2940,148
2013-09-21 13:36:37,552,0,1736,0,4015,2299,812,2524,1290,0,448,6413,0,2940,148
2013-09-22 13:36:37,561,0,1774,0,4020,2299,812,2524,1290,0,448,6448,0,2940,148
2013-09-23 13:36:37,573,0,1873,0,4020,2805,835,2524,1303,0,457,6599,0,2940,148
2013-09-24 13:36:37,573,0,2044,0,4084,2826,884,2564,1303,0,518,6599,0,2940,148
2013-09-25 13:36:37,573,0,2433,0,4126,2847,890,2564,1303,0,518,6713,0,2940,148
2013-09-26 13:36:37,573,0,2460,0,4224,2847,893,2577,1303,0,531,6713,0,3028,1027
2013-09-27 13:36:37,573,0,2468,0,4239,2887,893,2582,1360,0,531,6778,0,3028,1392
2013-09-28 13:36:37,573,0,2476,0,4287,2887,893,2582,1373,0,531,6778,0,3028,1442
2013-09-29 13:36:37,573,0,3203,0,4287,3113,893,2582,1409,0,531,6778,0,3028,1723
2013-09-30 13:36:37,591,0,3226,0,4345,3206,893,2648,1409,0,531,6811,0,3096,1815
2013-10-01 13:36:37,591,0,3244,0,4437,3342,893,2746,1409,0,531,6865,0,3096,1815
2013-10-02 13:36:37,591,0,3270,0,4495,3451,893,2810,1458,0,545,6865,0,3096,1815
2013-10-03 13:36:37,591,0,3289,0,4530,3507,905,2832,1458,0,545,6865,0,3132,2005
2013-10-04 13:36:37,591,0,3289,0,4579,3594,905,2832,1458,0,545,6883,0,3240,2349
2013-10-05 13:36:37,591,0,3294,0,4579,3739,905,2832,1458,0,545,6883,0,3240,2383
2013-10-06 13:36:37,591,0,3309,0,4602,3771,908,2832,1459,0,545,6883,0,3240,2383
2013-10-07 13:36:37,591,0,3391,0,4730,3802,908,2857,1464,0,545,6883,0,3240,2383
2013-10-08 13:36:37,591,0,3398,0,4743,3831,908,2922,1473,0,545,6883,0,3274,2383
2013-10-09 13:36:37,591,0,3471,0,4859,3872,908,2958,1511,0,545,6916,0,3274,2494
2013-10-10 13:36:37,591,0,3471,0,4918,3872,908,2958,1511,0,545,6916,0,3293,2494
2013-10-11 13:36:37,591,0,3471,0,4926,3872,908,2958,1511,0,545,6928,0,3293,2603
2013-10-12 13:36:37,591,0,3478,0,5059,3872,908,2958,1512,0,545,6928,0,3293,2667
2013-10-13 13:36:37,591,0,3478,0,5059,3892,908,2972,1514,0,545,6928,0,3293,2717
2013-10-14 13:36:37,591,0,3482,0,5140,3892,908,2978,1514,0,545,6928,0,3293,2717
2013-10-15 13:36:37,618,0,3482,0,5262,3912,908,2986,1514,0,545,6928,0,3332,2730
2013-10-16 13:36:37,618,0,3487,0,5323,3935,908,2986,1525,0,545,6928,0,3332,2730
2013-10-17 13:36:37,618,0,3487,0,5382,3935,908,3001,1525,0,545,6928,0,3338,2749
2013-10-18 13:36:37,618,0,3487,0,5398,3935,908,3001,1525,0,545,6928,0,3338,2749
2013-10-19 13:36:37,618,0,3544,0,5424,3935,908,3001,1525,0,545,6928,0,3338,2749
2013-10-20 13:36:37,618,0,3547,0,5471,3941,908,3024,1525,0,545,6928,0,3338,2749
2013-10-21 13:36:37,618,0,3547,0,5581,3950,908,3028,1525,0,545,6928,0,3338,2754
2013-10-22 13:36:37,618,0,3547,0,5625,4006,908,3028,1525,0,545,6928,0,3338,2754
2013-10-23 13:36:37,618,0,3547,0,5634,4127,908,3035,1525,0,545,6993,0,3338,2754
2013-10-24 13:36:37,618,0,3647,0,5687,4127,926,3035,1525,0,545,7024,0,3338,2754
2013-10-25 13:36:37,630,0,3649,0,5687,4153,935,3182,1525,0,545,7024,0,3338,2754
2013-10-26 13:36:37,630,0,3672,0,5694,4153,935,3185,1525,0,545,7024,0,3338,2754
2013-10-27 13:36:37,630,0,3697,0,5724,4271,935,3196,1525,0,545,7024,0,3338,2754
2013-10-28 13:36:37,630,0,3697,0,5725,4553,973,3196,1525,0,545,7066,0,3348,2825
2013-10-29 13:36:37,630,0,3697,0,5757,4590,973,3196,1525,0,545,7066,0,3348,2825
2013-10-30 13:36:37,630,0,3697,0,5757,4591,976,3196,1577,0,545,7066,0,3348,2825
2013-10-31 13:36:37,630,0,3706,0,5772,4616,976,3197,1577,0,545,7066,0,3359,2825
2013-11-01 13:36:37,634,0,3714,0,5897,4690,976,3235,1577,0,545,7066,0,3359,2838
2013-11-02 13:36:37,634,0,3740,0,5925,4690,976,3235,1577,0,545,7066,0,3359,2838
2013-11-03 13:36:37,634,0,3744,0,5932,4690,976,3235,1577,0,545,7066,0,3359,2855
2013-11-04 13:36:37,634,0,3744,0,6009,4730,985,3280,1577,0,545,7066,0,3359,2881
2013-11-05 13:36:37,634,0,3766,0,6305,4743,985,3298,1577,0,545,7066,0,3359,2881
2013-11-06 13:36:37,634,0,3766,0,6329,4743,985,3315,1577,0,545,7070,0,3359,2881
2013-11-07 13:36:37,634,0,3774,0,6466,4833,985,3349,1577,0,545,7070,0,3359,2881
2013-11-08 13:36:37,634,0,3774,0,6510,5116,985,3364,1577,0,545,7070,0,3388,2918
2013-11-09 13:36:37,634,0,3831,0,6511,5150,985,3388,1577,0,545,7070,0,3388,2918
2013-11-10 13:36:37,634,0,3838,0,6634,5150,985,3395,1577,0,545,7070,0,3388,2918
2013-11-11 13:36:37,634,0,3838,0,6780,5537,985,3403,1577,0,545,7070,0,3388,2918
2013-11-12 13:36:37,634,0,3865,0,6795,5971,985,3404,1577,0,545,7070,0,3388,2918
2013-11-13 13:36:37,634,0,3865,0,6803,6171,985,3404,1577,0,545,7072,0,3388,2918
2013-11-14 13:36:37,666,0,3871,0,6853,6668,996,3407,1581,0,545,7072,0,3388,2947
2013-11-15 13:36:37,705,0,3873,0,6881,7048,996,3421,1581,0,545,7072,0,3394,2947
2013-11-16 13:36:37,705,0,3875,0,6898,7075,996,3433,1581,0,545,7072,0,3394,2947
2013-11-17 13:36:37,705,0,3875,0,6913,7338,996,3455,1581,0,545,7107,0,3394,2947
2013-11-18 13:36:37,751,0,3893,0,6968,8142,996,3481,1581,0,545,7107,0,3394,2996
2013-11-19 13:36:37,751,0,3893,0,7008,8459,996,3485,1581,0,545,7107,0,3394,2996
2013-11-20 13:36:37,751,0,3944,0,7042,8704,996,3485,1581,0,545,7107,0,3394,2996
2013-11-21 13:36:37,751,0,3962,0,7060,8766,996,3485,1581,0,545,7107,0,3394,2996
2013-11-22 13:36:37,756,0,4046,0,7107,8867,996,3498,1581,0,545,7107,0,3394,2996
2013-11-23 13:36:37,756,0,4169,0,7108,8867,996,3501,1581,0,545,7107,0,3394,2996
2013-11-24 13:36:37,756,0,4313,0,7142,9054,996,3501,1581,0,604,7107,0,3394,2996
2013-11-25 13:36:37,762,0,4373,0,7156,9270,996,3699,1581,0,604,7107,0,3394,3012
2013-11-26 13:36:37,762,0,4511,0,7318,9720,996,3699,1581,0,604,7155,0,3394,3012
2013-11-27 13:36:37,773,0,4553,0,7364,9799,996,3699,1581,0,604,7156,0,3394,3012
2013-11-28 13:36:37,785,0,4584,0,7410,9803,996,3711,1581,0,604,7346,0,3394,3012
2013-11-29 13:36:37,785,0,4596,0,7420,9969,996,3751,1581,0,604,7349,0,3394,3012
2013-11-30 13:36:37,791,0,4609,0,7422,10063,996,3765,1581,0,604,7349,0,3394,3012
2013-12-01 13:36:37,791,0,4609,0,7425,10271,996,3803,1581,0,621,7349,0,3394,3012
2013-12-02 13:36:37,796,0,4609,0,7434,10341,996,3803,1581,0,621,7349,0,3394,3112
2013-12-03 13:36:37,796,0,4613,0,7458,10482,996,3808,1597,0,621,7462,0,3394,3112
2013-12-04 13:36:37,812,0,4704,0,7460,10651,996,3819,1597,0,621,7469,0,3394,3112
2013-12-05 13:36:37,816,0,4738,0,7468,10764,998,3845,1612,0,621,7469,0,3394,3112
2013-12-06 13:36:37,816,0,4738,0,7486,10825,998,3864,1612,0,621,7525,0,3394,3112
2013-12-07 13:36:37,816,0,4738,0,7486,10897,998,3864,1612,0,621,7571,0,3394,3141
2013-12-08 13:36:37,822,0,4738,0,7486,10897,998,3864,1617,0,621,7571,0,3394,3181
2013-12-09 13:36:37,822,0,4738,0,7505,10958,998,3864,1617,0,621,7605,0,3394,3203
2013-12-10 13:36:37,822,0,4749,0,7522,11077,998,3865,1692,0,621,7605,0,3394,3203
2013-12-11 13:36:37,822,0,4765,0,7535,11077,998,3932,1692,0,621,7605,0,3464,3219
2013-12-12 13:36:37,822,0,4765,0,7541,11128,1000,3942,1693,0,621,7605,0,3464,3219
2013-12-13 13:36:37,822,0,4792,0,7561,11161,1000,3953,1693,0,621,7643,0,3464,3219
2013-12-14 13:36:37,836,0,4792,0,7561,11223,1000,3953,1693,0,621,7645,0,3464,3219
2013-12-15 13:36:37,836,0,4801,0,7561,11223,1000,3953,1693,0,621,7653,0,3464,3219
2013-12-16 13:36:37,854,0,4816,0,7561,11246,1000,3953,1693,0,621,7653,0,3464,3219
2013-12-17 13:36:37,854,0,4961,0,7562,11246,1000,3953,1693,0,621,7653,0,3464,3219
2013-12-18 13:36:37,854,0,5028,0,7590,11447,1000,3979,1693,0,621,7653,0,3485,3222
2013-12-19 13:36:37,854,0,5028,0,7594,11497,1014,3979,1696,0,621,7653,0,3493,3222
2013-12-20 13:36:37,854,0,5060,0,7598,11497,1014,3979,1698,0,621,7653,0,3497,3222
2013-12-21 13:36:37,854,0,5109,0,7620,11497,1014,4015,1698,0,621,7653,0,3512,3222
2013-12-22 13:36:37,854,0,5139,0,7622,11497,1014,4018,1705,0,621,7653,0,3512,3222
2013-12-23 13:36:37,854,0,5272,0,7622,11497,1014,4018,1705,0,621,7653,0,3512,3222
2013-12-24 13:36:37,854,0,5272,0,7623,11497,1014,4019,1705,0,621,7653,0,3512,3222
2013-12-25 13:36:37,854,0,5272,0,7623,11497,1014,4019,1705,0,621,7653,0,3512,3222
2013-12-26 13:36:37,854,0,5272,0,7623,11497,1014,4019,1705,0,621,7653,0,3512,3222
2013-12-27 13:36:37,854,0,5272,0,7624,11497,1014,4019,1705,0,621,7653,0,3512,3222
2013-12-28 13:36:37,854,0,5272,0,7624,11497,1014,4025,1705,0,621,7653,0,3512,3222
2013-12-29 13:36:37,854,0,5272,0,7624,11497,1014,4035,1705,0,621,7653,0,3512,3222
2013-12-30 13:36:37,854,0,5290,0,7643,11501,1014,4163,1705,0,621,7672,0,3512,3222
2013-12-31 13:36:37,873,0,5307,0,7668,11681,1014,4281,1705,0,621,7672,0,3514,3222
2014-01-01 13:36:37,873,0,5312,0,7668,11805,1061,4328,1705,0,621,7672,0,3514,3222
2014-01-02 13:36:37,873,0,5327,0,7668,11829,1061,4368,1725,0,621,7672,0,3514,3222
2014-01-03 13:36:37,873,0,5419,0,7710,11829,1061,4372,1725,0,621,7672,0,3514,3222
2014-01-04 13:36:37,873,0,5480,0,7729,11947,1081,4390,1758,0,621,7672,0,3514,3222
2014-01-05 13:36:37,873,0,5480,0,7737,11949,1081,4391,1758,0,621,7672,0,3514,3222
2014-01-06 13:36:37,873,0,5569,0,7755,11992,1081,4407,1794,0,621,7718,0,3514,3222
2014-01-07 13:36:37,873,0,5569,0,7755,11992,1081,4407,1796,0,621,7718,0,3514,3222
2014-01-08 13:36:37,873,0,5569,0,7755,12056,1081,4407,1796,0,621,7718,0,3514,3222
2014-01-09 13:36:37,873,0,5622,0,7757,12099,1081,4407,1796,0,621,7718,0,3514,3222
2014-01-10 13:36:37,873,0,5645,0,7757,12099,1081,4407,1810,0,621,7718,0,3536,3222
2014-01-11 13:36:37,873,0,5645,0,7758,12138,1081,4408,1810,0,621,7718,0,3536,3222
2014-01-12 13:36:37,873,0,5645,0,7758,12171,1081,4411,1810,0,621,7718,0,3536,3222
2014-01-13 13:36:37,873,0,5651,0,7798,12282,1081,4424,1816,0,621,7757,0,3536,3222
2014-01-14 13:36:37,873,0,5651,0,7806,12282,1081,4424,1825,0,621,7757,0,3536,3222
2014-01-15 13:36:37,873,0,5651,0,7822,12282,1081,4424,1825,0,621,7757,0,3536,3222
2014-01-16 13:36:37,873,0,5674,0,7831,12282,1081,4426,1825,0,621,7811,0,3600,3222
2014-01-17 13:36:37,873,0,5674,0,7831,12282,1081,4426,1825,0,621,7811,0,3600,3222
2014-01-18 13:36:37,873,0,5761,0,7833,12282,1081,4426,1825,0,621,7811,0,3600,3222
2014-01-19 13:36:37,873,0,5786,0,7838,12282,1081,4426,1825,0,621,7811,0,3600,3222
2014-01-20 13:36:37,873,0,5810,0,7839,12389,1081,4431,1825,0,621,7811,0,3619,3222
2014-01-21 13:36:37,873,0,5810,0,7845,12545,1081,4432,1825,0,621,7811,0,3619,3222
2014-01-22 13:36:37,873,0,5810,0,8001,12710,1103,4463,1825,0,621,7839,0,3619,3222
2014-01-23 13:36:37,873,0,5810,0,8021,12821,1103,4472,1825,0,621,7839,0,3619,3222
2014-01-24 13:36:37,873,0,5810,0,8025,12866,1103,4481,1825,0,621,7839,0,3619,3252
2014-01-25 13:36:37,873,0,5810,0,8067,12928,1103,4483,1825,0,621,7839,0,3619,3252
2014-01-26 13:36:37,873,0,5810,0,8081,12982,1125,4488,1849,0,621,7839,0,3619,3252
2014-01-27 13:36:37,873,0,5811,0,8088,13069,1131,4494,1849,0,621,7960,0,3648,3329
2014-01-28 13:36:37,873,0,5811,0,8118,13069,1131,4494,1856,0,621,7987,0,3648,3348
2014-01-29 13:36:37,935,0,5811,0,8120,13318,1131,4588,1864,0,621,7999,0,3648,3362
2014-01-30 13:36:37,935,0,5811,0,8122,13490,1131,4637,1868,0,621,8001,0,3648,3401
2014-01-31 13:36:37,935,0,5881,0,8123,13679,1131,4641,1868,0,621,8027,0,3648,3401
2014-02-01 13:36:37,935,0,5882,0,8140,13797,1131,4673,1868,0,621,8027,0,3648,3401
2014-02-02 13:36:37,935,0,5971,0,8140,13797,1131,4679,1868,0,621,8033,0,3648,3405
2014-02-03 13:36:37,935,0,6003,0,8166,14110,1131,4698,1880,0,621,8077,0,3648,3405
2014-02-04 13:36:37,935,0,6005,0,8193,14189,1131,4829,1880,0,621,8221,0,3648,3440
2014-02-05 13:36:37,969,0,6035,0,8199,14339,1131,4832,1880,0,621,8222,0,3648,3440
2014-02-06 13:36:37,969,0,6106,0,8221,14558,1131,4839,1885,0,621,8222,0,3648,3440
2014-02-07 13:36:37,969,0,6112,0,8224,14655,1131,4849,1885,0,621,8222,0,3648,3451
2014-02-08 13:36:37,969,0,6112,0,8224,14800,1131,4982,1885,0,621,8222,0,3648,3451
2014-02-09 13:36:37,969,0,6114,0,8317,15117,1132,5050,1885,0,621,8222,0,3648,3451
2014-02-10 13:36:37,969,0,6114,0,8351,15343,1156,5050,1885,0,621,8222,0,3648,3469
2014-02-11 13:36:37,969,0,6114,0,8367,15343,1156,5050,1885,0,621,8222,0,3648,3469
2014-02-12 13:36:37,969,0,6161,0,8373,15343,1156,5056,1885,0,621,8222,0,3648,3469
2014-02-13 13:36:37,969,0,6224,0,8423,15917,1156,5169,1885,0,621,8398,0,3648,3469
2014-02-14 13:36:37,969,0,6247,0,8430,16237,1156,5211,1885,0,621,8444,0,3648,3469
2014-02-15 13:36:37,969,0,6253,0,8436,16588,1156,5216,1885,0,621,8806,0,3648,3469
2014-02-16 13:36:37,969,0,6263,0,8488,16843,1156,5219,1885,0,621,8809,0,3648,3469
2014-02-17 13:36:37,969,0,6524,0,8525,17360,1156,5240,1885,0,621,8933,0,3648,3469
2014-02-18 13:36:37,969,0,6524,0,8561,17588,1156,5240,1885,0,621,8939,0,3648,3469
2014-02-19 13:36:37,969,0,6524,0,8569,17743,1172,5245,1885,0,621,8953,0,3648,3469
2014-02-20 13:36:37,969,0,6524,0,8573,17921,1183,5250,1885,0,621,8978,0,3648,3469
2014-02-21 13:36:37,969,0,6527,0,8579,18736,1183,5255,1885,0,621,8994,0,3648,3469
2014-02-22 13:36:37,969,0,6527,0,8590,18939,1201,5370,1885,0,621,9020,0,3648,3469
2014-02-23 13:36:37,969,0,6653,0,8608,19429,1201,5370,1885,0,621,9027,0,3648,3469
2014-02-24 13:36:37,969,0,6698,0,8647,19852,1201,5392,1885,0,621,9454,0,3648,3469
2014-02-25 13:36:37,969,0,6698,0,8650,20183,1201,5392,1885,0,621,9477,0,3648,3469
2014-02-26 13:36:37,969,0,6698,0,8650,20500,1201,5416,1885,0,621,9496,0,3648,3469
2014-02-27 13:36:37,969,0,6737,0,8655,20697,1201,5416,1885,0,621,9513,0,3715,3469
2014-02-28 13:36:37,1022,0,6737,0,8668,21001,1204,5425,1885,0,621,9515,0,3715,3469
2014-03-01 13:36:37,1022,0,6771,0,8678,21276,1273,5672,1885,0,621,9515,0,3715,3474
2014-03-02 13:36:37,1022,0,6775,0,8687,21580,1273,5672,1885,0,621,9533,0,3715,3482
2014-03-03 13:36:37,1022,0,6775,0,8691,21595,1273,5672,1887,0,621,9546,0,3719,3482
2014-03-04 13:36:37,1157,0,6855,0,8801,21890,1273,5680,1887,0,621,9546,0,3719,3482
2014-03-05 13:36:37,1191,0,6884,0,8824,21921,1273,5709,1887,0,621,9546,0,3719,3482
2014-03-06 13:36:37,1342,0,6884,0,8824,22211,1273,5881,1887,0,621,9546,0,3719,3482
2014-03-07 13:36:37,1392,0,6884,0,8824,22466,1273,5883,1887,0,621,9546,0,3737,3482
2014-03-08 13:36:37,1592,0,6884,0,8831,22529,1273,5888,1887,0,621,9555,0,3737,3482
2014-03-09 13:36:37,1886,0,6886,0,8831,22831,1273,6039,1887,0,621,9555,0,3737,3482
2014-03-10 13:36:37,2025,0,6886,0,8842,23307,1309,6039,1887,0,621,9578,0,3737,3482
2014-03-11 13:36:37,2068,0,6886,0,8842,23594,1324,6089,1911,0,621,9578,0,3737,3482
2014-03-12 13:36:37,2068,0,6965,0,8845,24021,1324,6201,1911,0,621,9578,0,3737,3482
2014-03-13 13:36:37,2104,0,6974,0,8850,24284,1324,6668,1937,0,621,9581,0,3737,3482
2014-03-14 13:36:37,2181,0,6974,0,8850,24400,1324,6668,1937,0,621,9582,0,3737,3482
2014-03-15 13:36:37,2189,0,6977,0,8850,24516,1324,6686,1937,0,621,9582,0,3737,3482
2014-03-16 13:36:37,2257,0,6988,0,8850,24822,1324,6692,1937,0,621,9590,0,3737,3482
2014-03-17 13:36:37,2287,0,6988,0,8874,25282,1324,6707,1937,0,621,9590,0,3737,3482
2014-03-18 13:36:37,2287,0,6988,0,8896,25419,1324,6744,1937,0,621,9590,0,3737,3482
2014-03-19 13:36:37,2308,0,6999,0,8912,25627,1324,6826,1937,0,621,9591,0,3737,3482
2014-03-20 13:36:37,2325,0,7070,0,8936,26030,1324,6832,1937,0,621,9595,0,3737,3482
2014-03-21 13:36:37,2325,0,7070,0,8944,26163,1324,6832,1937,0,621,9595,0,3737,3482
2014-03-22 13:36:37,2406,0,7070,0,8944,26195,1324,6868,1937,0,621,9606,0,3737,3482
2014-03-23 13:36:37,2408,0,7070,0,8944,26403,1324,6874,1937,0,621,9612,0,3737,3482
2014-03-24 13:36:37,2424,0,7070,0,8989,26671,1324,6978,1937,0,621,9659,0,3737,3482
